ID,Name,NetID,Email Address,Group
19481930706,"Johnson, Stacy",SXJ40093,STACY.JOHNSON@EXAMPLE.EDU,3
42881330957,"Saunders, Richard",RXS13302,RICHARD.SAUNDERS@EXAMPLE.EDU,2
89631113091,"Anderson, Daisy Michael",DMA06658,DAISY.ANDERSON@EXAMPLE.EDU,3
72870506221,"Watson, Holly",HXW10560,HOLLY.WATSON@EXAMPLE.EDU,3
09300202022,"Reilly, Brandy",BXR87426,BRANDY.REILLY@EXAMPLE.EDU,2
59420273819,"Carter, Lorraine",LXC95381,LORRAINE.CARTER@EXAMPLE.EDU,1
84661061361,"Price, Ricardo",RXP64780,RICARDO.PRICE@EXAMPLE.EDU,2
60250858745,"Douglas, Robert",RXD95645,ROBERT.DOUGLAS@EXAMPLE.EDU,2
84323147257,"White, Amy",AXW23298,AMY.WHITE@EXAMPLE.EDU,3
06122649886,"Houston, Emily",EXH56707,EMILY.HOUSTON@EXAMPLE.EDU,1
45860265756,"Bennett, Richard",RXB47201,RICHARD.BENNETT@EXAMPLE.EDU,2
27411882292,"Simpson, Felicia Tonya",FTS93852,FELICIA.SIMPSON@EXAMPLE.EDU,2
73892414017,"Powers, Brooke",BXP18301,BROOKE.POWERS@EXAMPLE.EDU,3
75281818428,"Miller, Stephen",SXM77894,STEPHEN.MILLER@EXAMPLE.EDU,3
15011286114,"Graham, Benjamin James",BJG17894,BENJAMIN.GRAHAM@EXAMPLE.EDU,2
93250856727,"Glover, Heidi Ryan",HRG83284,HEIDI.GLOVER@EXAMPLE.EDU,2
61651355929,"Rogers, Sherry",SXR47414,SHERRY.ROGERS@EXAMPLE.EDU,3
52312289783,"Roberts, Steven",SXR18045,STEVEN.ROBERTS@EXAMPLE.EDU,3
81270274070,"Young, Joseph",JXY44603,JOSEPH.YOUNG@EXAMPLE.EDU,2
49051176243,"Guzman, Cynthia William",CWG43226,CYNTHIA.GUZMAN@EXAMPLE.EDU,3
89610442334,"Delgado, Desiree",DXD62062,DESIREE.DELGADO@EXAMPLE.EDU,2
25103084650,"Warren, Tamara Shawn",TSW24010,TAMARA.WARREN@EXAMPLE.EDU,3
53882525118,"Harris, John",JXH10219,JOHN.HARRIS@EXAMPLE.EDU,2
82681992270,"Good, Sherry",SXG36431,SHERRY.GOOD@EXAMPLE.EDU,2
58622603691,"Brown, Kelsey Steven",KSB35521,KELSEY.BROWN@EXAMPLE.EDU,2
44651494364,"Daniel, William Austin",WAD96981,WILLIAM.DANIEL@EXAMPLE.EDU,2
87432326618,"Lopez, Mark",MXL50295,MARK.LOPEZ@EXAMPLE.EDU,1
91612900039,"Hernandez, Taylor",TXH03171,TAYLOR.HERNANDEZ@EXAMPLE.EDU,2
18090454254,"Miller, Jorge Sylvia",JSM68599,JORGE.MILLER@EXAMPLE.EDU,3
39630734416,"Terry, Thomas",TXT73639,THOMAS.TERRY@EXAMPLE.EDU,3
13282253363,"Smith, Crystal Jason",CJS49077,CRYSTAL.SMITH@EXAMPLE.EDU,2
67701702608,"Cooper, Adam Melvin",AMC20002,ADAM.COOPER@EXAMPLE.EDU,3
09030696292,"Brock, Lauren Mark",LMB19552,LAUREN.BROCK@EXAMPLE.EDU,3
24271126526,"Ramirez, Timothy",TXR37775,TIMOTHY.RAMIREZ@EXAMPLE.EDU,3
85053149434,"Smith, Andrea",AXS65366,ANDREA.SMITH@EXAMPLE.EDU,1
68281330751,"Rodriguez, John",JXR94355,JOHN.RODRIGUEZ@EXAMPLE.EDU,1
69690195867,"Miller, Anthony",AXM94284,ANTHONY.MILLER@EXAMPLE.EDU,2
40012759503,"Garcia, Desiree",DXG89495,DESIREE.GARCIA@EXAMPLE.EDU,1
80622058744,"Martin, Ashley",AXM41368,ASHLEY.MARTIN@EXAMPLE.EDU,2
09622430763,"Dennis, Cameron",CXD68964,CAMERON.DENNIS@EXAMPLE.EDU,2
99442256911,"Faulkner, Katelyn",KXF70919,KATELYN.FAULKNER@EXAMPLE.EDU,1
52110842027,"Anderson, Lauren",LXA21334,LAUREN.ANDERSON@EXAMPLE.EDU,3
63922684675,"Williams, Kimberly",KXW82686,KIMBERLY.WILLIAMS@EXAMPLE.EDU,1
44881062012,"Thomas, Brandon Michelle",BMT84542,BRANDON.THOMAS@EXAMPLE.EDU,2
43021967204,"Daniels, Amber Sarah",ASD87459,AMBER.DANIELS@EXAMPLE.EDU,1
18421420590,"Reid, Laura Clarence",LCR71239,LAURA.REID@EXAMPLE.EDU,3
76910799619,"Woodard, John Debra",JDW50100,JOHN.WOODARD@EXAMPLE.EDU,1
72420363386,"Schwartz, Billy Emily",BES52050,BILLY.SCHWARTZ@EXAMPLE.EDU,2
54861379102,"Clark, Jill",JXC53221,JILL.CLARK@EXAMPLE.EDU,2
23212261991,"Friedman, Linda Lance",LLF42627,LINDA.FRIEDMAN@EXAMPLE.EDU,2
93112088181,"Beck, David John",DJB99621,DAVID.BECK@EXAMPLE.EDU,1
45922118877,"Curry, Alec Melissa",AMC53511,ALEC.CURRY@EXAMPLE.EDU,1
01890233648,"Bailey, Belinda",BXB93083,BELINDA.BAILEY@EXAMPLE.EDU,1
40072576416,"Edwards, Timothy Caroline",TCE75785,TIMOTHY.EDWARDS@EXAMPLE.EDU,1
13300281206,"Webb, Heather Craig",HCW70006,HEATHER.WEBB@EXAMPLE.EDU,3
97851947239,"Greer, April",AXG54690,APRIL.GREER@EXAMPLE.EDU,1
24422936907,"Marshall, Shawn",SXM92102,SHAWN.MARSHALL@EXAMPLE.EDU,2
46441750373,"Sanders, Beth Melissa",BMS57550,BETH.SANDERS@EXAMPLE.EDU,3
07010110987,"James, Margaret Juan",MJJ47329,MARGARET.JAMES@EXAMPLE.EDU,2
40451649388,"Jones, Michele",MXJ17366,MICHELE.JONES@EXAMPLE.EDU,3
02321682521,"Nguyen, Cindy Robert",CRN71768,CINDY.NGUYEN@EXAMPLE.EDU,2
01281906726,"Watkins, Carol",CXW48573,CAROL.WATKINS@EXAMPLE.EDU,3
87261978707,"Walsh, Jill Kelly",JKW09928,JILL.WALSH@EXAMPLE.EDU,2
96841601775,"Pena, Jonathan Michael",JMP69272,JONATHAN.PENA@EXAMPLE.EDU,3
57922398069,"Weber, Samuel",SXW08778,SAMUEL.WEBER@EXAMPLE.EDU,3
66652972904,"Sparks, Leslie Amanda",LAS29004,LESLIE.SPARKS@EXAMPLE.EDU,3
64851834788,"Foster, Ashlee Bruce",ABF82708,ASHLEE.FOSTER@EXAMPLE.EDU,2
48610764804,"Flores, Brandon",BXF80486,BRANDON.FLORES@EXAMPLE.EDU,1
75702431937,"Elliott, Richard Gwendolyn",RGE31808,RICHARD.ELLIOTT@EXAMPLE.EDU,3
82290185007,"Payne, Douglas",DXP54725,DOUGLAS.PAYNE@EXAMPLE.EDU,1
99481363616,"Leon, Tammy",TXL48396,TAMMY.LEON@EXAMPLE.EDU,1
26912410694,"Reyes, Carol Kimberly",CKR54687,CAROL.REYES@EXAMPLE.EDU,2
77450656859,"Terry, Amy",AXT66198,AMY.TERRY@EXAMPLE.EDU,1
78231778425,"King, Paige Mary",PMK12116,PAIGE.KING@EXAMPLE.EDU,1
26221311545,"Vasquez, Sara",SXV76092,SARA.VASQUEZ@EXAMPLE.EDU,2
11430635236,"Davidson, Luke",LXD68903,LUKE.DAVIDSON@EXAMPLE.EDU,3
29451651814,"Rice, Rhonda Kyle",RKR77616,RHONDA.RICE@EXAMPLE.EDU,2
02611170178,"Miranda, Brett",BXM81614,BRETT.MIRANDA@EXAMPLE.EDU,1
32481229207,"Dennis, Rachel",RXD73262,RACHEL.DENNIS@EXAMPLE.EDU,2
57672084180,"Petersen, Kristin",KXP36165,KRISTIN.PETERSEN@EXAMPLE.EDU,3
48070799516,"Washington, Travis Jonathan",TJW08614,TRAVIS.WASHINGTON@EXAMPLE.EDU,1
17872493838,"Johnston, Robert",RXJ12396,ROBERT.JOHNSTON@EXAMPLE.EDU,3
58861489582,"Benton, Michael Mary",MMB79222,MICHAEL.BENTON@EXAMPLE.EDU,2
13881274048,"Johnson, Jamie",JXJ98775,JAMIE.JOHNSON@EXAMPLE.EDU,3
74922468309,"Sampson, Stephanie",SXS77376,STEPHANIE.SAMPSON@EXAMPLE.EDU,3
13512709361,"Myers, Brian Gary",BGM40492,BRIAN.MYERS@EXAMPLE.EDU,1
16052254977,"Raymond, Troy",TXR04018,TROY.RAYMOND@EXAMPLE.EDU,2
44121973166,"Gordon, Lori",LXG82071,LORI.GORDON@EXAMPLE.EDU,1
20492541722,"Rush, Oscar",OXR90600,OSCAR.RUSH@EXAMPLE.EDU,3
54462959082,"Holt, Crystal",CXH37631,CRYSTAL.HOLT@EXAMPLE.EDU,2
98882561483,"Thomas, Sandra Amy",SAT17365,SANDRA.THOMAS@EXAMPLE.EDU,3
26462149912,"Bates, Nathan",NXB95588,NATHAN.BATES@EXAMPLE.EDU,3
14472648754,"Campbell, Charles Laura",CLC11173,CHARLES.CAMPBELL@EXAMPLE.EDU,2
23471661077,"Boyd, Victoria",VXB21275,VICTORIA.BOYD@EXAMPLE.EDU,2
55843094457,"Parker, Timothy",TXP01999,TIMOTHY.PARKER@EXAMPLE.EDU,3
16080357392,"Cervantes, Scott Dylan",SDC15618,SCOTT.CERVANTES@EXAMPLE.EDU,2
88631638915,"Scott, Michelle",MXS79367,MICHELLE.SCOTT@EXAMPLE.EDU,3
56271461372,"Bauer, John James",JJB82678,JOHN.BAUER@EXAMPLE.EDU,2
58871868461,"Ortega, Tiffany",TXO93061,TIFFANY.ORTEGA@EXAMPLE.EDU,1
95252111624,"Rhodes, Kimberly Peter",KPR34863,KIMBERLY.RHODES@EXAMPLE.EDU,1
46871295486,"Patrick, Mark Jennifer",MJP56717,MARK.PATRICK@EXAMPLE.EDU,1
85231896196,"Moore, Kimberly",KXM92063,KIMBERLY.MOORE@EXAMPLE.EDU,1
89431237931,"Jones, Daniel Carolyn",DCJ05824,DANIEL.JONES@EXAMPLE.EDU,2
46862182771,"Adams, Amy Robert",ARA02706,AMY.ADAMS@EXAMPLE.EDU,2
62610280340,"Jones, Sarah Susan",SSJ70562,SARAH.JONES@EXAMPLE.EDU,2
05080224595,"Garza, Jessica",JXG03363,JESSICA.GARZA@EXAMPLE.EDU,3
70321472950,"Dudley, Emily Emily",EED87439,EMILY.DUDLEY@EXAMPLE.EDU,2
03110517291,"Hart, Colleen",CXH48308,COLLEEN.HART@EXAMPLE.EDU,2
65481365651,"Rodriguez, Alexander Katelyn",AKR21556,ALEXANDER.RODRIGUEZ@EXAMPLE.EDU,1
11611892825,"Smith, Samantha Anna",SAS34621,SAMANTHA.SMITH@EXAMPLE.EDU,2
08881878569,"Lester, Aaron",AXL50476,AARON.LESTER@EXAMPLE.EDU,2
19111393495,"Mccall, Kimberly",KXM85021,KIMBERLY.MCCALL@EXAMPLE.EDU,3
80520633935,"Baldwin, Lucas",LXB63322,LUCAS.BALDWIN@EXAMPLE.EDU,3
80632082243,"Reyes, Jason",JXR02407,JASON.REYES@EXAMPLE.EDU,2
00501437893,"Lee, Michelle Shelly",MSL94255,MICHELLE.LEE@EXAMPLE.EDU,3
90671128457,"Duffy, Erin",EXD87098,ERIN.DUFFY@EXAMPLE.EDU,2
33822251613,"Johnson, Dylan",DXJ05110,DYLAN.JOHNSON@EXAMPLE.EDU,1
86831233051,"Odom, John",JXO81591,JOHN.ODOM@EXAMPLE.EDU,2
47061146418,"Smith, Matthew Thomas",MTS90876,MATTHEW.SMITH@EXAMPLE.EDU,1
66112657972,"Foster, Tommy",TXF01461,TOMMY.FOSTER@EXAMPLE.EDU,2
17070605903,"Bryan, Bradley Eugene",BEB62977,BRADLEY.BRYAN@EXAMPLE.EDU,2
85852372091,"Underwood, James Jack",JJU13749,JAMES.UNDERWOOD@EXAMPLE.EDU,2
48220845355,"Smith, Kerry Lisa",KLS23725,KERRY.SMITH@EXAMPLE.EDU,2
72881735667,"Hunt, Brett",BXH22452,BRETT.HUNT@EXAMPLE.EDU,2
01882763502,"Patterson, Nicole Jennifer",NJP28506,NICOLE.PATTERSON@EXAMPLE.EDU,2
62010744660,"Evans, Patricia",PXE80084,PATRICIA.EVANS@EXAMPLE.EDU,1
36881269919,"Flores, Russell",RXF51483,RUSSELL.FLORES@EXAMPLE.EDU,1
35511473047,"Taylor, Michael",MXT35906,MICHAEL.TAYLOR@EXAMPLE.EDU,1
51043082825,"Warren, Angela Pamela",APW77460,ANGELA.WARREN@EXAMPLE.EDU,2
97422142317,"Perez, Jeffrey Max",JMP52276,JEFFREY.PEREZ@EXAMPLE.EDU,3
26021145524,"Wolf, Courtney Daniel",CDW82630,COURTNEY.WOLF@EXAMPLE.EDU,1
49910591123,"Dunn, Amy",AXD80472,AMY.DUNN@EXAMPLE.EDU,3
53452427026,"Poole, Melissa",MXP10806,MELISSA.POOLE@EXAMPLE.EDU,3
61481401641,"Dunlap, Angela James",AJD26781,ANGELA.DUNLAP@EXAMPLE.EDU,3
58453085424,"Wilkerson, Levi",LXW40725,LEVI.WILKERSON@EXAMPLE.EDU,1
26902196883,"Gonzalez, Matthew",MXG83878,MATTHEW.GONZALEZ@EXAMPLE.EDU,1
77642767983,"Nguyen, Donna Melissa",DMN77133,DONNA.NGUYEN@EXAMPLE.EDU,3
79080827065,"Stevens, Marcia Jason",MJS23673,MARCIA.STEVENS@EXAMPLE.EDU,1
06310357241,"Allen, Christina",CXA34162,CHRISTINA.ALLEN@EXAMPLE.EDU,2
39051563321,"Mann, Nicole Janice",NJM41578,NICOLE.MANN@EXAMPLE.EDU,1
89702110097,"Johnson, Tara John",TJJ72802,TARA.JOHNSON@EXAMPLE.EDU,1
82500238972,"Johnson, Paul",PXJ30455,PAUL.JOHNSON@EXAMPLE.EDU,1
63641744995,"Lee, Danielle Stephanie",DSL79129,DANIELLE.LEE@EXAMPLE.EDU,2
97121804660,"Edwards, Nicole Hannah",NHE84633,NICOLE.EDWARDS@EXAMPLE.EDU,3
75031080080,"Reyes, Bailey",BXR59879,BAILEY.REYES@EXAMPLE.EDU,3
40500226274,"Walls, Joyce",JXW85458,JOYCE.WALLS@EXAMPLE.EDU,1
33520725357,"Brown, Michael Justin",MJB53402,MICHAEL.BROWN@EXAMPLE.EDU,3
98482542172,"Mitchell, Samuel",SXM36165,SAMUEL.MITCHELL@EXAMPLE.EDU,3
99071733490,"Castillo, Amanda",AXC06591,AMANDA.CASTILLO@EXAMPLE.EDU,2
91432138708,"Richard, Andrew",AXR68280,ANDREW.RICHARD@EXAMPLE.EDU,2
